"","EngineCylinders","Fuel","HighwayMPG","CityMPG"
"1",0,"Electricity",101.5,119.2
"2",2,"Gasoline",33,36
"3",3,"Gasoline",37.5,31
"4",4,"Diesel",34.5,25.5
"5",4,"Gasoline",31.1041666666667,23.875
"6",6,"Diesel",28.5,22.5
"7",6,"Gasoline",25.4324324324324,18.0540540540541
"8",8,"Gasoline",21.8666666666667,14.7
"9",10,"Gasoline",20.6666666666667,13.3333333333333
"10",12,"Gasoline",18.7142857142857,12
